ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
XLP,etf,Consumer Defensive,2024-12-20,WAIT,-0.1447,neutral,2.49,-0.3115,26.1,WAIT,WAIT,False,0.0,0.0,0.8015,OPEN,20,0.0,S,N,N,L,L,SNNLL,-1.2201
XLP,etf,Consumer Defensive,2024-12-30,SHORT,-0.4249,trending,2.51,-0.3936,31.9,AVOID,AVOID,True,2.0,0.0,0.8136,LOSS,17,-0.0,S,S,N,L,L,SSNLL,-1.4419
XLP,etf,Consumer Defensive,2025-01-07,SHORT,-0.4436,trending,2.42,-0.4029,31.9,AVOID,AVOID,False,2.0,0.0,0.8301,LOSS,12,-0.0,S,S,N,L,L,SSNLL,-1.3076
XLP,etf,Consumer Defensive,2025-01-15,SHORT,-0.4787,trending,2.98,-0.4205,31.9,AVOID,AVOID,False,2.0,0.0,0.8179,LOSS,4,-0.0,S,S,N,L,L,SSNLL,1.666
XLP,etf,Consumer Defensive,2025-01-23,WAIT,-0.0182,trending_late,2.62,-0.3207,18.8,WAIT,WAIT,False,0.0,0.0,0.794,OPEN,20,0.0,S,N,N,S,L,SNNSL,2.8774
XLP,etf,Consumer Defensive,2025-01-30,LONG,0.3973,trending_late,3.28,-0.4233,27.5,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,0.8887,WIN,16,1.5,L,N,N,S,L,LNNSL,-0.3261
XLP,etf,Consumer Defensive,2025-02-06,LONG,0.6341,trending_late,3.32,-0.5707,24.6,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.9149,WIN,11,1.5,L,N,N,N,L,LNNNL,2.4538
XLP,etf,Consumer Defensive,2025-02-13,LONG,0.758,trending,2.72,-0.4587,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.8771,LOSS,19,-1.0,L,L,N,S,L,LLNSL,0.9334
XLP,etf,Consumer Defensive,2025-02-21,LONG,0.7713,trending,2.77,-0.4219,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.906,LOSS,13,-1.0,L,L,N,S,L,LLNSL,1.0952
XLP,etf,Consumer Defensive,2025-02-28,LONG,0.5431,trending,2.33,-0.3947,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.9923,LOSS,8,-1.0,L,N,N,S,S,LNNSS,-0.2648
XLP,etf,Consumer Defensive,2025-03-07,LONG,0.4504,trending,2.58,-0.3918,33.3,WATCH,WATCH,False,2.0,0.5,1.0667,LOSS,3,-0.5,L,N,N,L,S,LNNLS,-4.043
XLP,etf,Consumer Defensive,2025-03-14,SHORT,-0.3419,trending_late,3.63,-0.3811,29.0,AVOID,AVOID,True,1.5,0.0,1.128,LOSS,11,-0.0,S,N,S,L,S,SNSLS,-0.2264
XLP,etf,Consumer Defensive,2025-03-21,SHORT,-0.4747,ranging,3.67,-0.462,27.5,AVOID,AVOID,False,1.6666666666666667,0.0,1.0288,LOSS,4,-0.0,S,N,S,L,S,SNSLS,1.8983
