ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,combo,fwd_5d
QQQ,index,Technology,2024-12-20,LONG,0.4768,neutral,2.03,-0.3997,33.9,WATCH,True,1.5,0.5,7.8538,LOSS,13,-0.5,L,L,N,L,LLNL,-0.4277
QQQ,index,Technology,2024-12-30,LONG,0.3109,ranging,1.84,-0.4297,22.6,WATCH,False,1.6666666666666667,0.5,8.0428,LOSS,8,-0.5,L,N,N,L,LNNL,-0.0834
QQQ,index,Technology,2025-01-07,SHORT,-0.2694,ranging,1.91,-0.4412,19.4,AVOID,True,1.6666666666666667,0.0,8.6583,LOSS,9,-0.0,L,N,N,L,LNNL,0.295
QQQ,index,Technology,2025-01-15,WAIT,-0.0601,neutral,2.47,-0.3526,17.7,WAIT,False,0.0,0.0,8.8871,OPEN,20,0.0,N,L,N,L,NLNL,3.085
QQQ,index,Technology,2025-01-23,LONG,0.34,ranging,2.3,-0.3152,35.5,WATCH,True,1.6666666666666667,0.5,8.3444,LOSS,2,-0.5,L,N,L,S,LNLS,-1.8005
QQQ,index,Technology,2025-01-30,LONG,0.6828,ranging,1.95,-0.5672,27.4,WATCH,False,1.6666666666666667,0.5,8.787,LOSS,17,-0.5,L,N,N,S,LNNS,1.2523
QQQ,index,Technology,2025-02-06,LONG,0.6563,ranging,2.44,-0.4894,33.9,BULLISH_SETUP,False,1.6666666666666667,1.0,8.3886,LOSS,12,-1.0,L,N,L,L,LNLL,1.1896
QQQ,index,Technology,2025-02-13,LONG,0.6286,ranging,1.86,-0.3788,43.5,WATCH,False,1.6666666666666667,0.5,8.0265,LOSS,6,-0.5,L,N,N,S,LNNS,-1.8324
QQQ,index,Technology,2025-02-21,LONG,0.531,ranging,2.27,-0.459,30.6,WATCH,False,1.6666666666666667,0.5,7.5658,LOSS,2,-0.5,L,N,L,N,LNLN,-3.4044
QQQ,index,Technology,2025-02-28,SHORT,-0.1689,ranging,2.52,-0.3586,22.6,AVOID,True,1.6666666666666667,0.0,8.9213,WIN,5,0.0,S,N,S,L,SNSL,-3.2233
QQQ,index,Technology,2025-03-07,SHORT,-0.5136,trending,1.99,-0.4826,27.4,AVOID,False,2.0,0.0,10.7992,WIN,20,0.0,S,N,N,L,SNNL,-2.4665
QQQ,index,Technology,2025-03-14,SHORT,-0.6982,trending,2.01,-0.5265,32.3,AVOID,False,2.0,0.0,11.4842,WIN,15,0.0,S,N,S,N,SNSN,0.246
QQQ,index,Technology,2025-03-21,SHORT,-0.3242,trending,1.93,-0.4524,21.0,AVOID,False,2.0,0.0,10.7708,WIN,10,0.0,S,N,N,N,SNNN,-2.3294
QQQ,index,Technology,2025-03-28,SHORT,-0.4641,trending,2.22,-0.474,25.8,AVOID,False,2.0,0.0,10.2542,WIN,5,0.0,S,N,N,N,SNNN,-9.8669
QQQ,index,Technology,2025-04-04,SHORT,-0.6708,gap_down_continuation,2.02,-0.3677,46.8,AVOID,False,1.6666666666666667,0.0,12.8117,LOSS,1,-0.0,S,S,S,L,SSSL,7.507
QQQ,index,Technology,2025-04-11,SHORT,-0.6042,trending,1.56,-0.4957,30.6,AVOID,False,2.0,0.0,19.3386,LOSS,20,-0.0,S,N,N,N,SNNN,-4.6853
QQQ,index,Technology,2025-04-21,SHORT,-0.659,trending,1.81,-0.4263,40.3,AVOID,False,2.0,0.0,17.1728,LOSS,3,-0.0,S,N,N,S,SNNS,9.0739
QQQ,index,Technology,2025-04-28,LONG,0.2733,trending,2.32,-0.4109,22.6,WATCH,True,2.0,0.5,15.6311,OPEN,20,0.0,N,N,N,S,NNNS,2.8619
QQQ,index,Technology,2025-05-05,LONG,0.527,neutral,2.19,-0.457,30.6,BULLISH_SETUP,False,1.5,1.0,13.6701,WIN,20,1.5,L,N,L,S,LNLS,4.5109
QQQ,index,Technology,2025-05-12,LONG,0.6004,ranging,1.93,-0.4131,38.7,WATCH,False,1.6666666666666667,0.5,12.7044,OPEN,20,0.0,L,L,N,S,LLNS,2.7882
QQQ,index,Technology,2025-05-19,LONG,0.7376,neutral,2.12,-0.4495,41.9,BULLISH_SETUP,False,1.5,1.0,10.7892,OPEN,20,0.0,L,L,N,S,LLNS,-0.1514
QQQ,index,Technology,2025-05-27,LONG,0.664,neutral,1.99,-0.4933,33.9,BULLISH_SETUP,False,1.5,1.0,10.1743,OPEN,20,0.0,L,N,N,S,LNNS,1.1665
QQQ,index,Technology,2025-06-03,LONG,0.6365,neutral,1.88,-0.4473,37.1,BULLISH_SETUP,False,1.5,1.0,9.285,OPEN,20,0.0,L,N,N,S,LNNS,1.3105
QQQ,index,Technology,2025-06-10,LONG,0.6618,neutral,1.8,-0.3954,43.5,BULLISH_SETUP,False,1.5,1.0,8.2832,OPEN,20,0.0,L,N,N,S,LNNS,-0.9603
QQQ,index,Technology,2025-06-17,LONG,0.4957,neutral,2.14,-0.4575,29.0,BULLISH_SETUP,False,1.5,1.0,7.7819,WIN,8,1.5,L,N,S,L,LNSL,2.3981
QQQ,index,Technology,2025-06-25,LONG,0.4969,ranging,1.86,-0.3452,40.3,WATCH,False,1.6666666666666667,0.5,7.539,WIN,13,0.8333,L,N,L,S,LNLS,1.7814
QQQ,index,Technology,2025-07-02,LONG,0.7851,neutral,2.01,-0.4248,46.8,BULLISH_SETUP,False,1.5,1.0,6.9042,WIN,18,1.5,L,N,L,S,LNLS,0.8442
QQQ,index,Technology,2025-07-10,LONG,0.7082,trending,1.9,-0.4347,41.9,BULLISH_SETUP,False,2.0,1.0,6.3353,OPEN,20,0.0,L,N,N,S,LNNS,1.1432
QQQ,index,Technology,2025-07-17,LONG,0.6765,trending,1.76,-0.435,40.3,BULLISH_SETUP,False,2.0,1.0,6.0908,OPEN,20,0.0,L,N,N,S,LNNS,0.5714
QQQ,index,Technology,2025-07-24,LONG,0.8326,trending,2.2,-0.497,41.9,BULLISH_SETUP,False,2.0,1.0,5.574,LOSS,6,-1.0,L,N,L,S,LNLS,0.0
QQQ,index,Technology,2025-07-31,LONG,0.5753,trending,2.24,-0.4328,35.5,BULLISH_SETUP,False,2.0,1.0,5.6579,LOSS,1,-1.0,L,S,N,L,LSNL,0.7487
QQQ,index,Technology,2025-08-07,LONG,0.5256,neutral,1.82,-0.4402,32.3,WATCH,False,1.5,0.5,6.7044,OPEN,20,0.0,L,N,N,L,LNNL,1.8709
QQQ,index,Technology,2025-08-14,LONG,0.8406,trending,2.19,-0.4687,45.2,BULLISH_SETUP,False,2.0,1.0,6.2733,LOSS,4,-1.0,L,N,L,S,LNLS,-2.8643
QQQ,index,Technology,2025-08-21,LONG,0.2043,trending,2.13,-0.3118,29.0,WATCH,False,2.0,0.5,6.3292,WIN,16,1.0,L,N,L,L,LNLL,2.4499
QQQ,index,Technology,2025-08-28,LONG,0.5172,neutral,1.92,-0.4038,35.5,WATCH,False,1.5,0.5,6.086,LOSS,2,-0.5,L,N,N,L,LNNL,-0.1768
QQQ,index,Technology,2025-09-05,LONG,0.5816,ranging,2.04,-0.4521,33.9,WATCH,False,1.6666666666666667,0.5,6.7618,WIN,9,0.8333,L,L,N,L,LLNL,1.8401
QQQ,index,Technology,2025-09-12,LONG,0.5147,ranging,2.04,-0.3541,40.3,WATCH,False,1.6666666666666667,0.5,6.0088,WIN,6,0.8333,L,N,L,S,LNLS,2.1631
QQQ,index,Technology,2025-09-19,LONG,0.5372,neutral,1.73,-0.2847,48.4,BULLISH_SETUP,False,1.5,1.0,5.882,OPEN,20,0.0,L,L,N,S,LLNS,-0.4487
