ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
QQQ,index,Technology,2024-12-20,LONG,0.5434,neutral,2.61,-0.3949,37.7,WATCH,True,1.5,0.5,7.8538,LOSS,13,-0.5,L,L,N,L,L,LLNLL,-0.4278
QQQ,index,Technology,2024-12-30,LONG,0.4497,ranging,2.49,-0.4495,27.5,WATCH,False,1.6666666666666667,0.5,8.0428,LOSS,8,-0.5,L,N,N,L,L,LNNLL,-0.0834
QQQ,index,Technology,2025-01-07,WAIT,-0.0047,ranging,2.6,-0.285,21.7,WAIT,False,0.0,0.0,8.6583,OPEN,20,0.0,L,N,N,L,L,LNNLL,0.2951
QQQ,index,Technology,2025-01-15,WAIT,0.0161,neutral,3.27,-0.3052,20.3,WAIT,False,0.0,0.0,8.8871,OPEN,20,0.0,N,L,N,L,L,NLNLL,3.085
QQQ,index,Technology,2025-01-23,LONG,0.4383,ranging,2.9,-0.3278,39.1,WATCH,True,1.6666666666666667,0.5,8.3444,LOSS,2,-0.5,L,N,L,S,L,LNLSL,-1.8005
QQQ,index,Technology,2025-01-30,LONG,0.5572,ranging,2.67,-0.4743,30.4,WATCH,False,1.6666666666666667,0.5,8.787,LOSS,17,-0.5,L,N,N,S,L,LNNSL,1.2523
QQQ,index,Technology,2025-02-06,LONG,0.6076,ranging,3.1,-0.456,34.8,WATCH,False,1.6666666666666667,0.5,8.3886,LOSS,12,-0.5,L,N,L,L,L,LNLLL,1.1896
QQQ,index,Technology,2025-02-13,LONG,0.5895,ranging,2.35,-0.3599,43.5,WATCH,False,1.6666666666666667,0.5,8.0265,LOSS,6,-0.5,L,N,N,S,L,LNNSL,-1.8324
QQQ,index,Technology,2025-02-21,LONG,0.4709,ranging,2.93,-0.4166,31.9,WATCH,False,1.6666666666666667,0.5,7.5658,LOSS,2,-0.5,L,N,L,N,L,LNLNL,-3.4044
QQQ,index,Technology,2025-02-28,SHORT,-0.2877,ranging,3.18,-0.412,23.2,AVOID,True,1.6666666666666667,0.0,8.9213,WIN,5,0.0,S,N,S,L,S,SNSLS,-3.2233
QQQ,index,Technology,2025-03-07,SHORT,-0.4769,trending,2.57,-0.4341,30.4,AVOID,False,2.0,0.0,10.7992,WIN,20,0.0,S,N,N,L,S,SNNLS,-2.4665
QQQ,index,Technology,2025-03-14,SHORT,-0.6249,trending,2.59,-0.4501,36.2,AVOID,False,2.0,0.0,11.4842,WIN,15,0.0,S,N,S,N,S,SNSNS,0.246
QQQ,index,Technology,2025-03-21,SHORT,-0.3261,trending,2.56,-0.4022,26.1,AVOID,False,2.0,0.0,10.7708,WIN,10,0.0,S,N,N,N,S,SNNNS,-2.3294
QQQ,index,Technology,2025-03-28,SHORT,-0.5072,trending_late,2.93,-0.4493,30.4,AVOID,False,1.5,0.0,10.2542,WIN,5,0.0,S,N,N,N,S,SNNNS,-9.8669
QQQ,index,Technology,2025-04-04,SHORT,-0.6959,gap_down_continuation,2.4,-0.3552,49.3,AVOID,False,1.6666666666666667,0.0,12.8117,LOSS,1,-0.0,S,S,S,L,S,SSSLS,7.507
QQQ,index,Technology,2025-04-11,SHORT,-0.661,trending,2.09,-0.4682,36.2,AVOID,False,2.0,0.0,19.3386,LOSS,20,-0.0,S,N,N,N,S,SNNNS,-4.6853
QQQ,index,Technology,2025-04-21,SHORT,-0.7004,trending,2.27,-0.4009,44.9,AVOID,False,2.0,0.0,17.1728,LOSS,3,-0.0,S,N,N,S,S,SNNSS,9.0739
QQQ,index,Technology,2025-04-28,WAIT,0.0195,trending_late,3.08,-0.3069,20.3,WAIT,False,0.0,0.0,15.6311,OPEN,20,0.0,N,N,N,S,S,NNNSS,2.8619
QQQ,index,Technology,2025-05-05,LONG,0.3672,neutral,2.79,-0.3938,29.0,BULLISH_SETUP,True,1.5,1.0,13.6701,WIN,20,1.5,L,N,L,S,S,LNLSS,4.5109
QQQ,index,Technology,2025-05-12,LONG,0.485,ranging,2.35,-0.3367,40.6,BULLISH_SETUP,False,1.6666666666666667,1.0,12.7044,OPEN,20,0.0,L,L,N,S,L,LLNSL,2.7882
QQQ,index,Technology,2025-05-19,LONG,0.6706,neutral,2.63,-0.386,44.9,BULLISH_SETUP,False,1.5,1.0,10.7892,OPEN,20,0.0,L,L,N,S,L,LLNSL,-0.1513
QQQ,index,Technology,2025-05-27,LONG,0.6004,neutral,2.57,-0.4234,37.7,BULLISH_SETUP,False,1.5,1.0,10.1743,OPEN,20,0.0,L,N,N,S,L,LNNSL,1.1665
QQQ,index,Technology,2025-06-03,LONG,0.5818,neutral,2.4,-0.3851,40.6,BULLISH_SETUP,False,1.5,1.0,9.285,OPEN,20,0.0,L,N,N,S,L,LNNSL,1.3104
QQQ,index,Technology,2025-06-10,LONG,0.606,neutral,2.27,-0.3392,46.4,BULLISH_SETUP,False,1.5,1.0,8.2832,OPEN,20,0.0,L,N,N,S,L,LNNSL,-0.9603
QQQ,index,Technology,2025-06-17,LONG,0.4629,neutral,2.77,-0.3981,33.3,BULLISH_SETUP,False,1.5,1.0,7.7819,WIN,8,1.5,L,N,S,L,L,LNSLL,2.3981
QQQ,index,Technology,2025-06-25,LONG,0.4672,ranging,2.29,-0.3133,42.0,WATCH,False,1.6666666666666667,0.5,7.539,WIN,13,0.8333,L,N,L,S,L,LNLSL,1.7814
QQQ,index,Technology,2025-07-02,LONG,0.705,neutral,2.52,-0.3597,49.3,BULLISH_SETUP,False,1.5,1.0,6.9042,WIN,18,1.5,L,N,L,S,L,LNLSL,0.8442
QQQ,index,Technology,2025-07-10,LONG,0.7499,trending,2.42,-0.4402,43.5,BULLISH_SETUP,False,2.0,1.0,6.3353,OPEN,20,0.0,L,N,N,S,L,LNNSL,1.1432
QQQ,index,Technology,2025-07-17,LONG,0.718,trending,2.2,-0.4242,43.5,BULLISH_SETUP,False,2.0,1.0,6.0908,OPEN,20,0.0,L,N,N,S,L,LNNSL,0.5714
QQQ,index,Technology,2025-07-24,LONG,0.8577,trending,2.81,-0.4796,44.9,BULLISH_SETUP,False,2.0,1.0,5.574,LOSS,6,-1.0,L,N,L,S,L,LNLSL,0.0
QQQ,index,Technology,2025-07-31,LONG,0.6423,trending,2.89,-0.4443,37.7,WATCH,False,2.0,0.5,5.6579,LOSS,1,-0.5,L,S,N,L,L,LSNLL,0.7487
QQQ,index,Technology,2025-08-07,LONG,0.5931,neutral,2.38,-0.4342,36.2,WATCH,False,1.5,0.5,6.7044,OPEN,20,0.0,L,N,N,L,L,LNNLL,1.8709
QQQ,index,Technology,2025-08-14,LONG,0.8625,trending,2.75,-0.453,47.8,BULLISH_SETUP,False,2.0,1.0,6.2733,LOSS,4,-1.0,L,N,L,S,L,LNLSL,-2.8643
QQQ,index,Technology,2025-08-21,LONG,0.3485,trending_late,2.7,-0.3409,33.3,WATCH,False,1.5,0.5,6.3292,WIN,13,0.75,L,N,L,L,L,LNLLL,2.4499
QQQ,index,Technology,2025-08-28,LONG,0.5815,neutral,2.46,-0.3849,40.6,WATCH,False,1.5,0.5,6.086,LOSS,2,-0.5,L,N,N,L,L,LNNLL,-0.1768
QQQ,index,Technology,2025-09-05,LONG,0.6583,ranging,2.66,-0.4379,39.1,WATCH,False,1.6666666666666667,0.5,6.7618,WIN,9,0.8333,L,L,N,L,L,LLNLL,1.8401
QQQ,index,Technology,2025-09-12,LONG,0.5814,ranging,2.55,-0.3414,44.9,WATCH,False,1.6666666666666667,0.5,6.0087,WIN,6,0.8333,L,N,L,S,L,LNLSL,2.1631
QQQ,index,Technology,2025-09-19,LONG,0.5852,neutral,2.1,-0.2854,50.7,BULLISH_SETUP,False,1.5,1.0,5.882,OPEN,20,0.0,L,L,N,S,L,LLNSL,-0.4487
QQQ,index,Technology,2025-09-26,LONG,0.6437,neutral,2.51,-0.4016,42.0,BULLISH_SETUP,False,1.5,1.0,5.9303,WIN,20,1.5,L,N,N,S,L,LNNSL,1.2098
QQQ,index,Technology,2025-10-03,LONG,0.6329,neutral,2.33,-0.3672,44.9,BULLISH_SETUP,False,1.5,1.0,5.8398,LOSS,5,-1.0,L,N,N,S,L,LNNSL,-2.268
QQQ,index,Technology,2025-10-10,LONG,0.3332,neutral,2.23,-0.3043,36.2,WATCH,False,1.5,0.5,7.1772,WIN,6,0.75,L,N,N,L,L,LNNLL,2.4478
QQQ,index,Technology,2025-10-17,LONG,0.4919,neutral,2.43,-0.3546,39.1,BULLISH_SETUP,False,1.5,1.0,8.5441,WIN,7,1.5,L,N,L,L,L,LNLLL,2.1807
QQQ,index,Technology,2025-10-24,LONG,0.6726,ranging,2.45,-0.3726,46.4,WATCH,False,1.6666666666666667,0.5,8.2909,LOSS,10,-0.5,L,N,L,S,L,LNLSL,1.9397
