date,ticker,fetch_symbol,sentiment_score,tech_score,catalyst_score,alignment,gate_flags,n_runs_date,source_file,vote_event_catalyst,vote_earnings_proximity,vote_squeeze_setup,vote_growth_profitability,vote_analyst_upside,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d
2026-05-07,NVDA,NVDA,0.843,0.691,,ALIGNED,,12,bridge_20260507_1933.csv,,,,,,0.017494095947569344,0.11460998005883538,0.037872322229804745,-0.0291297886097871
2026-05-07,TSM,TSM,0.443,0.732,,ALIGNED,,12,bridge_20260507_1933.csv,,,,,,-0.005964025732475342,0.008620083005750567,-0.016902088864329756,0.0024629229657913143
2026-05-07,TSLA,TSLA,0.426,0.717,,ALIGNED,,12,bridge_20260507_1933.csv,,,,,,0.040214665764012114,0.07651953324314209,0.014716232625475723,-0.05048691836497998
2026-05-07,SPY,SPY,0.357,0.735,,ALIGNED,,12,bridge_20260507_1933.csv,,,,,,0.008256073001242203,0.022676898538461776,0.015227252457762575,0.008160379676406482
2026-05-07,AAPL,AAPL,0.41,0.672,,ALIGNED,,12,bridge_20260507_1933.csv,,,,,,0.020456497888878378,0.038424516299609746,0.06203377539435029,0.07021694839749881
2026-05-07,LITE,LITE,0.391,0.678,,ALIGNED,,12,bridge_20260507_1933.csv,,,,,,0.012570268758319791,0.12237556115683845,0.08057538991814228,-0.03240050571555819
2026-05-07,ARM,ARM,0.138,0.702,,CONTRARIAN,,12,bridge_20260507_1933.csv,,,,,,-0.00018748903750664958,0.07121092595406231,0.3981061103542878,0.6076601968999713
2026-05-07,MU,MU,0.185,0.664,,CONTRARIAN,,12,bridge_20260507_1933.csv,,,,,,0.15492629775807676,0.2000835159300407,0.17857193423007245,0.3361737055833156
2026-05-07,NBIS,NBIS,0.207,0.623,,CONTRARIAN,,12,bridge_20260507_1933.csv,,,,,,-0.04178168015474659,0.19689337437248566,0.19029056443314007,0.23293820582839975
2026-05-07,IREN,IREN,0.171,0.631,,CONTRARIAN,,12,bridge_20260507_1933.csv,,,,,,0.07651719271019042,0.02726478616289496,0.021284132482795703,-0.04397537497099557
2026-05-07,AMD,AMD,0.196,0.594,,CONTRARIAN,,12,bridge_20260507_1933.csv,,,,,,0.11440535661732598,0.10096465165423352,0.10069530858161402,0.1418009465783978
2026-05-07,SNDK,SNDK,0.131,0.567,,CONTRARIAN,,12,bridge_20260507_1933.csv,,,,,,0.16596018639782706,0.031911408558587206,0.1509597564059677,0.1637063731352748
2026-05-08,NVDA,NVDA,0.85,0.781,,ALIGNED,,15,bridge_20260508_1202.csv,,,,,,0.01970259096216065,0.047026076442920894,0.0006041061185160235,-0.029353310434091062
2026-05-08,TSM,TSM,0.518,0.877,,ALIGNED,,15,bridge_20260508_1202.csv,,,,,,-0.017343529580954087,-0.017805059032923065,-0.017392158447078643,0.03672754417554436
2026-05-08,AAPL,AAPL,0.552,0.757,,ALIGNED,,15,bridge_20260508_1202.csv,,,,,,-0.0012626705737772692,0.02450091188246417,0.05381330158103026,0.02897113019586328
2026-05-08,ARM,ARM,0.483,0.756,,ALIGNED,,15,bridge_20260508_1202.csv,,,,,,-0.002907161642780598,-0.01927134865670499,0.43719230846005996,0.6241853411598868
2026-05-08,NBIS,NBIS,0.293,0.847,,CONTRARIAN,,15,bridge_20260508_1202.csv,,,,,,0.05111552045052603,0.24224794493287982,0.2130471650411454,0.23129057465348413
2026-05-08,SPY,SPY,0.501,0.707,,ALIGNED,,15,bridge_20260508_1202.csv,,,,,,0.002277585595431564,0.0021013364648858612,0.010872833687183059,0.0021691054967718504
2026-05-08,TSLA,TSLA,0.598,0.628,,ALIGNED,,15,bridge_20260508_1202.csv,,,,,,0.038870068073398656,-0.014264073262704846,-0.005462813831092039,-0.045290051640144324
2026-05-08,MRVL,MRVL,0.315,0.805,,ALIGNED,,15,bridge_20260508_1202.csv,,,,,,0.004173228911426685,0.03973428738506346,0.15399986008516864,0.6978193017891161
2026-05-08,SIVE,SIVE.ST,0.31,0.71,,ALIGNED,,15,bridge_20260508_1202.csv,,,,,,0.1374080762715051,0.10523892390126077,0.9657629170933586,1.054227954630698
2026-05-08,AAOI,AAOI,0.355,0.663,,ALIGNED,,15,bridge_20260508_1202.csv,,,,,,0.2414394445120609,0.27809854632733844,0.21854439719485796,0.3202631674926124
2026-05-08,MU,MU,0.257,0.629,,CONTRARIAN,,15,bridge_20260508_1202.csv,,,,,,0.06496969736595304,-0.02965951779766396,0.0056105334089042724,0.2711131779169784
2026-05-08,LITE,LITE,0.357,0.457,,ALIGNED,,15,bridge_20260508_1202.csv,,,,,,0.16518032755444256,0.07402082907461494,0.047687582654589056,-0.009294051219693511
